team,num_games
ANA,30
ARI,30
BOS,50
BUF,25
CAR,35
CBJ,25
CGY,41
CHI,78
COL,28
DAL,49
DET,34
EDM,34
FLA,38
L.A,26
MIN,25
MTL,30
N.J,74
NSH,28
NYI,31
NYR,39
OTT,30
PHI,30
PIT,36
S.J,35
STL,26
T.B,65
TOR,44
VAN,31
WPG,32
WSH,51
NA,1
